send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
7/30/2021,6:30:39 PM,3,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-e3-Partner,fundraising,Can I count on your help?,13191,13170,21,61,51,2332,9,4,4,26,18250,Partners
7/30/2021,6:35:34 PM,3,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-e3-13-37-month-donors,fundraising,Can I count on your help?,113490,113349,141,727,215,17855,70,20,26,29,3920,Lapsed Donors
7/30/2021,6:30:35 PM,3,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-e3-PNB,fundraising,Can I count on your help?,156,156,0,2,2,31,0,0,0,1,1000,PNB
7/30/2021,6:34:38 PM,3,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-e3-0-12-month-donors,fundraising,Can I count on your help?,114968,114782,186,690,352,16042,114,28,28,81,5184,First Levels
7/30/2021,6:35:38 PM,3,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-e3-Non-Donors,fundraising,Can I count on your help?,217098,216586,512,993,662,30838,396,110,111,7,405,Non Donors
7/20/2021,2:15:37 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-Non-Donors,engagement,Have you signed [NONPROFIT]?s petition?,219195,218239,956,3918,3191,37028,415,93,94,15,597.5,Non Donors
7/20/2021,2:14:39 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-0-12-month-donors,engagement,Have you signed [NONPROFIT]?s petition?,123771,123519,252,1934,1404,20307,129,34,34,66,4702,First Levels
7/20/2021,2:14:38 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-Field-Partner,engagement,Have you signed [NONPROFIT]?s petition?,65948,65875,73,2001,1775,13724,72,14,14,56,5575,Field Partners
7/20/2021,2:00:47 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-PNB,engagement,Have you signed [NONPROFIT]?s petition?,182,182,0,8,8,44,0,0,0,1,100,PNB
7/20/2021,2:00:47 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-0-12-month-donors,engagement,Have you signed [NONPROFIT]?s petition?,16,16,0,6,5,12,0,0,0,66,4702,First Levels
7/20/2021,2:00:47 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-Partner,engagement,Have you signed [NONPROFIT]?s petition?,14812,14793,19,379,325,3180,9,2,2,8,560,Partners
7/20/2021,2:15:33 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E2-13-37-month-donors,engagement,Have you signed [NONPROFIT]?s petition?,117929,117776,153,868,692,21110,93,22,28,15,915,Lapsed Donors
7/16/2021,3:38:34 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-13-37-month-donors,engagement,Sign the petition: Give everyone a shot!,118598,118458,140,1082,836,20930,89,35,41,24,1430,Lapsed Donors
7/16/2021,3:38:39 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-Non-Donors,engagement,Sign the petition: Give everyone a shot!,223294,222388,906,6549,5664,37993,473,83,84,29,1230,Non Donors
7/16/2021,3:37:43 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-0-12-month-donors,engagement,Sign the petition: Give everyone a shot!,124788,124579,209,1959,1593,20273,152,46,46,67,4184,First Levels
7/16/2021,3:30:41 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-Partner,engagement,Sign the petition: Give everyone a shot!,15076,15054,22,394,324,3265,8,5,5,6,2800,Partners
7/16/2021,3:37:37 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-Field-Partner,engagement,Sign the petition: Give everyone a shot!,67405,67329,76,1987,1681,13366,75,21,21,45,2895,Field Partners
7/16/2021,3:30:46 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-PNB,engagement,Sign the petition: Give everyone a shot!,184,184,0,2,2,40,0,0,0,0,0,PNB
7/28/2021,3:00:47 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E2-0-12-month-donors,fundraising,"163 donors have stepped up since our last message, will you?",17,17,0,2,2,10,0,0,0,74,3862,First Levels
7/28/2021,3:08:39 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E2-Non-Donors,fundraising,"163 donors have stepped up since our last message, will you?",217907,217408,499,872,544,31056,394,84,85,18,968,Non Donors
7/28/2021,3:07:46 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E2-13-37-month-donors,fundraising,"163 donors have stepped up since our last message, will you?",113585,113435,150,313,189,18694,77,16,22,29,2640,Lapsed Donors
7/28/2021,3:07:39 PM,2,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E2-0-12-month-donors,fundraising,"163 donors have stepped up since our last message, will you?",115473,115267,206,1060,377,16947,103,32,32,74,3862,First Levels
7/26/2021,11:00:45 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-petition-signers-lapsed,fundraising,Be one of the 778 donors we need to help provide care around the world,6302,6163,139,191,114,1656,24,8,8,15,710,Other
7/26/2021,11:05:43 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E1-Non-Donors,fundraising,Be one of the 778 donors we need to help provide care around the world,218898,217825,1073,1001,660,29935,318,64,65,33,2328,Non Donors
7/26/2021,11:00:45 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E1-Partner,fundraising,Be one of the 778 donors we need to help provide care around the world,13051,13029,22,69,57,2236,3,2,2,24,12950,Partners
7/26/2021,11:00:39 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-petition-signers-partner,fundraising,Be one of the 778 donors we need to help provide care around the world,429,424,5,13,10,150,1,1,1,2,1500,Partners
7/26/2021,11:00:43 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-E1-petition-signers-standard,fundraising,Be one of the 778 donors we need to help provide care around the world,2579,2517,62,47,34,663,5,0,0,16,892,Other
7/26/2021,11:00:40 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E1-Field-Partner,fundraising,Be one of the 778 donors we need to help provide care around the world,156,156,0,0,0,32,0,0,0,0,0,Field Partners
7/26/2021,11:05:32 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E1-0-12-month-donors,fundraising,Be one of the 778 donors we need to help provide care around the world,115870,115599,271,557,400,15850,74,20,20,135,10077.54,First Levels
7/26/2021,11:05:39 PM,1,Give Everyone A Shot,2021-07-Give-everyone-a-shot-appeal-E1-13-37-month-donors,fundraising,Be one of the 778 donors we need to help provide care around the world,113647,113497,150,222,166,17451,50,9,15,30,3217,Lapsed Donors
2/27/2021,3:00:58 PM,3,Ready Moments Notice,2021-02-Ready-moments-notice-E3-13-37-month-donors,Fundraising,Match expiring soon,94784,94692,92,252,202,17532,85,19,19,12,550,Lapsed Donors
2/27/2021,3:00:43 PM,3,Ready Moments Notice,2021-02-Ready-moments-notice-E3-Partner,Fundraising,Match expiring soon,14341,14309,32,133,101,2875,13,3,3,64,38600,Partners
2/27/2021,3:00:50 PM,3,Ready Moments Notice,2021-02-Ready-moments-notice-E3-COVID-donors,Fundraising,Match expiring soon,22391,22345,46,38,36,2784,17,3,3,10,535,Other
2/27/2021,3:00:55 PM,3,Ready Moments Notice,2021-02-Ready-moments-notice-E3-Non-Donors,Fundraising,Match expiring soon,168388,168126,262,412,270,22320,127,15,15,3,35,Non Donors
2/27/2021,3:00:53 PM,3,Ready Moments Notice,2021-02-Ready-moments-notice-E3-0-12-month-donors,Fundraising,Match expiring soon,90204,90067,137,292,239,14392,98,27,35,47,2013,First Levels
2/25/2021,11:30:44 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-COVID-donors,Fundraising,MATCH: Doubling new recurring gifts,22482,22435,47,27,25,2366,2,1,1,4,170,Other
2/25/2021,11:30:44 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-0-12-month-donors-C,Fundraising,MATCH: Doubling new recurring gifts,22697,22665,32,52,44,3032,9,3,3,7,235,First Levels
2/25/2021,11:30:56 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-13-37-month-donors,Fundraising,MATCH: Doubling new recurring gifts,94907,94824,83,131,96,14685,36,9,9,9,505,Lapsed Donors
2/25/2021,11:30:40 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-0-12-month-donors-A,Fundraising,MATCH: Doubling new recurring gifts,22584,22546,38,66,56,2947,7,3,11,0,0,First Levels
2/25/2021,11:30:55 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-Non-Donors,Fundraising,MATCH: Doubling new recurring gifts,168930,168671,259,203,146,19113,72,11,11,2,45,Non Donors
2/25/2021,11:30:44 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-0-12-month-donors-D,Fundraising,MATCH: Doubling new recurring gifts,22563,22535,28,61,56,3131,20,3,3,10,466,First Levels
2/25/2021,11:30:44 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-0-12-month-donors-B,Fundraising,MATCH: Doubling new recurring gifts,22534,22496,38,47,43,3046,8,2,2,11,310,First Levels
2/25/2021,11:30:40 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-Partner,Fundraising,MATCH: Doubling gifts to help our teams prepare,14407,14373,34,72,63,2590,5,1,1,36,26300,Partners
2/25/2021,11:30:40 PM,2,Ready Moments Notice,2021-02-Ready-moments-notice-E2-Field-Partner,Fundraising,MATCH: Doubling gifts to help our teams prepare,5859,5841,18,21,18,720,6,1,15,12,2181,Field Partners
2/24/2021,3:00:58 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-13-37-month-donors,Fundraising,See how we deliver emergency aid at a moment?s notice,98501,98408,93,179,152,16412,70,18,18,3,47,Lapsed Donors
2/24/2021,3:00:48 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-0-12-month-donors-D,Fundraising,See how we deliver emergency aid at a moment?s notice,23682,23648,34,67,55,3562,22,7,7,7,430,First Levels
2/24/2021,3:00:48 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-0-12-month-donors-C,Fundraising,See how we deliver emergency aid at a moment?s notice,23829,23793,36,75,64,3521,22,9,9,7,515,First Levels
2/24/2021,3:00:43 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-Field-Partner,Fundraising,See how we deliver emergency aid at a moment?s notice,6087,6069,18,16,12,804,7,3,17,1,500,Field Partners
2/24/2021,3:00:57 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-Non-Donors,Fundraising,See how we deliver emergency aid at a moment?s notice,167165,166928,237,202,155,18937,75,12,12,0,0,Non Donors
2/24/2021,3:00:48 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-0-12-month-donors-B,Fundraising,See how we deliver emergency aid at a moment?s notice,23622,23574,48,68,54,3503,10,1,1,8,195,First Levels
2/24/2021,3:00:49 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-0-12-month-donors-A,Fundraising,See how we deliver emergency aid at a moment?s notice,23715,23669,46,55,52,3321,23,8,16,0,0,First Levels
2/24/2021,3:00:51 PM,1,Ready Moments Notice,2021-02-Ready-moments-notice-E1-Partner,Fundraising,Partners like you are an essential component of our emergency response,15376,15339,37,49,45,3171,12,5,5,7,2425,Partners
6/9/2021,6:06:35 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-0-12-month-donors,cultivation,"Three refugees, three photographers, three powerful stories",130050,129546,504,1755,1259,24056,194,36,36,29,2075,First Levels
6/9/2021,6:05:47 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-Field-Partner,cultivation,"Three refugees, three photographers, three powerful stories",66696,66587,109,1179,970,14826,67,14,17,23,6180,Field Partners
6/9/2021,6:00:41 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-Partner,cultivation,"Three refugees, three photographers, three powerful stories",14694,14669,25,239,194,3399,7,3,3,3,2000,Partners
6/9/2021,6:00:38 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-0-12-month-donors,cultivation,"Three refugees, three photographers, three powerful stories",14,14,0,11,7,13,0,0,0,29,2075,First Levels
6/9/2021,6:07:33 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-13-37-month-donors,cultivation,"Three refugees, three photographers, three powerful stories",118156,117986,170,1124,759,23554,83,18,19,18,1493,Lapsed Donors
6/9/2021,6:07:43 PM,1,Refugee crisis photo,2021-06-Refugee-crisis-photo-E1-Non-Donors,cultivation,"Three refugees, three photographers, three powerful stories",144371,144039,332,720,554,21541,82,6,6,0,0,Non Donors
5/1/2020,11:30:54 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-Non-Donors,Appeal,"Our COVID-19 response, in one timeline",215167,214775,392,677,423,23860,113,22,22,9,1320,Non Donors
5/1/2020,11:35:42 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-AD-13-24-month-donors,Appeal,"Our COVID-19 response, in one timeline",37892,37839,53,114,92,4392,15,4,4,14,1010,Lapsed Donors
5/1/2020,11:40:41 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-AD-37-month-donors,Appeal,"Our COVID-19 response, in one timeline",50354,50288,66,254,195,16881,39,8,8,22,1365,Lapsed Donors
5/1/2020,11:40:41 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-AD-25-36-month-donors,Appeal,"Our COVID-19 response, in one timeline",33209,33148,61,101,84,3759,15,5,5,7,775,Lapsed Donors
5/1/2020,11:35:53 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-AD-0-12-month-donors,Appeal,"Our COVID-19 response, in one timeline",109431,109069,362,709,558,17980,47,22,23,156,18233,First Levels
5/1/2020,11:30:38 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-PNB,Appeal,"Our COVID-19 response, in one timeline",141,139,2,2,1,39,0,0,0,1,500,PNB
5/1/2020,11:35:42 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-Field-Partner,Appeal,"Our COVID-19 response, in one timeline",69558,69462,96,592,402,12764,19,5,5,80,8440,Field Partners
5/1/2020,11:30:43 PM,1,Timeline Cultivation,2020-05-Timeline-Cultivation-Partners,Appeal,"Our COVID-19 response, in one timeline",14574,14547,27,166,117,3262,6,2,2,23,10500,Partners
4/29/2021,9:37:35 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-0-12-month-donors-A,Fundraising,Hamdi?s story,14,14,0,1,1,12,0,0,0,12,1655,First Levels
4/29/2021,9:47:36 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-0-12-month-donors-A,Fundraising,Hamdi?s story,54692,54612,80,165,104,7332,35,14,14,12,1655,First Levels
4/29/2021,9:47:37 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-0-12-month-donors-B,Fundraising,Hamdi?s story,54522,54439,83,129,97,7402,31,11,11,17,760,First Levels
4/29/2021,9:47:36 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-13-37-month-donors,Fundraising,Hamdi?s story,105435,105329,106,207,118,16687,44,15,16,29,2085,Lapsed Donors
4/29/2021,9:47:36 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-Non-Donors,Fundraising,Hamdi?s story,153666,153448,218,283,160,19073,74,19,19,2,20,Non Donors
4/28/2021,9:33:41 PM,1,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E1-0-12-month-donors-A,Fundraising,Yemen + medical care can?t wait,54793,54715,78,253,170,7346,20,13,13,69,4335.1,First Levels
4/28/2021,9:35:32 PM,1,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E1-Non-Donors,Fundraising,Yemen + medical care can?t wait,153875,153665,210,252,165,18633,62,14,14,7,320,Non Donors
4/28/2021,9:33:41 PM,1,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E1-0-12-month-donors-B,Fundraising,Yemen + medical care can?t wait,54629,54561,68,199,154,7324,31,10,10,45,3234,First Levels
4/28/2021,9:30:43 PM,1,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E1-0-12-month-donors-A,Fundraising,Yemen + medical care can?t wait,14,14,0,2,1,10,0,0,0,69,4335.1,First Levels
4/28/2021,9:34:35 PM,2,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E2-13-37-month-donors,Fundraising,Yemen + medical care can?t wait,105427,105341,86,205,146,16706,59,19,19,29,2085,Lapsed Donors
4/30/2021,7:14:45 PM,3,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E3-Non-Donors,Fundraising,Three examples of the power of monthly giving,153247,153042,205,321,214,22057,99,15,15,2,25.5,Non Donors
4/30/2021,7:13:39 PM,3,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E3-0-12-month-donors-B,Fundraising,Three examples of the power of monthly giving,51898,51800,98,194,135,7757,34,12,12,23,872,First Levels
4/30/2021,7:13:53 PM,3,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E3-0-12-month-donors-A,Fundraising,Three examples of the power of monthly giving,51613,51529,84,170,120,7828,35,11,11,19,1052,First Levels
4/30/2021,7:14:35 PM,3,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E3-13-37-month-donors,Fundraising,Three examples of the power of monthly giving,105430,105317,113,242,165,19115,56,14,14,13,1465,Lapsed Donors
4/30/2021,7:00:41 PM,3,Bearing Witness Yemen,2021-04-bearing-witness-yemen-E3-0-12-month-donors-A,Fundraising,Three examples of the power of monthly giving,14,14,0,0,0,12,0,0,0,19,1052,First Levels
8/6/2020,1:05:59 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-AD-0-12-month-donors,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,119370,119128,242,706,554,20778,60,27,27,231,17936,First Levels
8/6/2020,1:10:41 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-Field-Partner,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,66789,66729,60,619,495,13921,20,6,6,225,25528,Field Partners
8/6/2020,1:15:41 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-Partners,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,15060,15031,29,143,99,3409,7,2,2,52,18915,Partners
8/6/2020,1:10:41 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-AD-37-month-donors,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,49459,49404,55,144,115,14974,30,6,6,26,1655,Lapsed Donors
8/6/2020,1:10:54 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-Non-Donors,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,303513,303102,411,471,401,31311,153,33,33,20,901,Non Donors
8/6/2020,1:05:59 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-AD-25-36-month-donors,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,31368,31323,45,71,59,3650,10,4,4,11,1050,Lapsed Donors
8/6/2020,1:15:36 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-PNB,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,167,167,0,0,0,36,0,0,0,0,0,PNB
8/6/2020,1:05:58 AM,1,Beirut Rapid Response,2020-08-Beirut-Rapid-Response-AD-13-24-month-donors,Cultivation,[Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,33668,33634,34,75,64,4295,12,5,5,21,1443,Lapsed Donors
7/25/2022,12:00:50 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Field-Partner,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",71974,71855,119,430,338,27175,25,6,6,65,8058,Field Partners
7/25/2022,12:00:46 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Ukraine-FL,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",19894,19874,20,87,64,7138,25,6,6,8,455,Other
7/25/2022,12:00:53 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Non-Donors-A,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",112937,112674,263,166,123,30247,80,21,21,1,25,Non Donors
7/25/2022,12:00:55 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Ukraine-Partner,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",815,815,0,6,5,324,1,0,0,0,0,Partners
7/25/2022,12:00:41 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Partner,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",17852,17811,41,104,79,6621,2,1,1,21,10022,Partners
7/25/2022,12:00:53 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-13-37-Month-Donors-A,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",65941,65833,108,93,74,23105,30,7,8,6,730,Lapsed Donors
7/25/2022,12:00:50 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-0-12-Month-Donors-A,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",54771,54604,167,239,169,16383,15,6,6,37,2645,First Levels
7/25/2022,12:00:53 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-Non-Donors-B,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",112855,112591,264,159,128,30164,73,11,11,3,107,Non Donors
7/25/2022,12:00:50 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-0-12-Month-Donors-B,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",54827,54656,171,231,175,16525,38,16,17,29,1953,First Levels
7/25/2022,12:00:53 PM,1,Conflict Malnutrition,2022-07-25-Conflict-Malnutrition-13-37-Month-Donors-B,cultivation,"Hundreds of thousands fleeing conflict, facing malnutrition",65916,65812,104,107,85,22929,27,6,6,5,210,Lapsed Donors
11/8/2021,3:03:01 PM,1,Emergency Fundraising,2021-11-November-Emergency-Fundraising-0-12-month-donors-b,fundraising,Water crisis in Syria,63185,63042,143,301,246,12378,136,12,12,96,6557,First Levels
11/12/2021,3:03:09 PM,3,Emergency Fundraising,2021-11-November-Emergency-Fundraising-3-Non-Donors,fundraising,Re: Your support for the water crisis in Syria,259661,259170,491,703,580,54678,978,80,94,102,5527.5,Non Donors
11/12/2021,3:02:56 PM,3,Emergency Fundraising,2021-11-November-Emergency-Fundraising-3-13-37-month-donors,fundraising,Re: Your support for the water crisis in Syria,121728,121512,216,274,222,32097,107,31,37,37,3873,Lapsed Donors
11/12/2021,3:02:50 PM,3,Emergency Fundraising,2021-11-November-Emergency-Fundraising-3-0-12-month-donors,fundraising,Re: Your support for the water crisis in Syria,57468,57381,87,231,181,12330,43,16,19,69,4792.12,First Levels
11/10/2021,3:03:48 PM,2,Emergency Fundraising,2021-11-November-Emergency-Fundraising-2-13-37-month-donors,fundraising,[SYRIA] A water crisis caused by a decrease in funding,128668,128393,275,480,373,33217,351,30,31,81,7705.1,Lapsed Donors
11/10/2021,3:03:59 PM,2,Emergency Fundraising,2021-11-November-Emergency-Fundraising-2-Non-Donors,fundraising,[SYRIA] A water crisis caused by a decrease in funding,254600,254060,540,588,496,51179,248,58,60,0,0,Non Donors
11/10/2021,3:02:49 PM,2,Emergency Fundraising,2021-11-November-Emergency-Fundraising-2-0-12-month-donors-b,fundraising,[SYRIA] A water crisis caused by a decrease in funding,57536,57440,96,285,238,11644,52,17,17,110,8783,First Levels
11/10/2021,3:02:49 PM,2,Emergency Fundraising,2021-11-November-Emergency-Fundraising-2-0-12-month-donors,fundraising,[SYRIA] A water crisis caused by a decrease in funding,56936,56823,113,292,235,11960,44,10,10,112,11200.35,First Levels
11/8/2021,3:04:41 PM,1,Emergency Fundraising,2021-11-November-Emergency-Fundraising-Non-Donors,fundraising,"%%=v(@Salutation)=%%, we?re responding to a water crisis in Syria",254895,254276,619,646,509,48858,255,68,68,54,3085,Non Donors
11/8/2021,3:03:01 PM,1,Emergency Fundraising,2021-11-November-Emergency-Fundraising-0-12-month-donors,fundraising,"%%=v(@Salutation)=%%, we?re responding to a water crisis in Syria",59167,59031,136,232,200,11409,27,7,7,79,5130,First Levels
11/8/2021,3:03:49 PM,1,Emergency Fundraising,2021-11-November-Emergency-Fundraising-13-37-month-donors,fundraising,"%%=v(@Salutation)=%%, we?re responding to a water crisis in Syria",121951,121662,289,257,216,28881,75,23,25,35,2340,Lapsed Donors
11/12/2021,3:02:50 PM,3,Emergency Fundraising,2021-11-November-Emergency-Fundraising-3-0-12-month-donors-b,fundraising,"Hey %%=v(@Salutation)=%%, can I grab your attention for a minute?",56832,56717,115,245,209,11610,44,10,12,67,5112,First Levels
5/8/2021,2:06:39 PM,1,For A Mother You Love,2021-05-for-a-mother-you-love-E1-0-12-month-donors,Fundraising,A Mother?s love knows no borders,102639,102407,232,278,206,11914,39,15,15,53,3635,First Levels
5/8/2021,2:00:48 PM,1,For A Mother You Love,2021-05-for-a-mother-you-love-E1-0-12-month-donors,Fundraising,A Mother?s love knows no borders,14,14,0,0,0,10,0,0,0,53,3635,First Levels
5/8/2021,2:07:49 PM,1,For A Mother You Love,2021-05-for-a-mother-you-love-E1-13-37-month-donors,Fundraising,A Mother?s love knows no borders,105833,105714,119,184,122,14528,39,10,11,19,3258,Lapsed Donors
5/8/2021,2:08:34 PM,1,For A Mother You Love,2021-05-for-a-mother-you-love-E1-Non-Donors,Fundraising,A Mother?s love knows no borders,150757,150507,250,226,136,16354,60,10,10,3,300,Non Donors
5/9/2021,2:03:36 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-Partner-A,Fundraising,Still searching for a meaningful Mother?s Day gift?,14310,14288,22,55,36,2581,12,1,1,14,4100,Partners
5/9/2021,2:00:41 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-0-12-month-donors,Fundraising,Still searching for a meaningful Mother?s Day gift?,14,14,0,1,1,12,0,0,0,45,3182,First Levels
5/9/2021,2:02:49 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-0-12-month-donors,Fundraising,Still searching for a meaningful Mother?s Day gift?,102534,102314,220,218,157,13338,57,16,16,45,3182,First Levels
5/9/2021,2:03:50 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-Non-Donors,Fundraising,Still searching for a meaningful Mother?s Day gift?,150385,150177,208,263,157,18089,97,15,15,3,190,Non Donors
5/9/2021,2:03:36 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-13-37-month-donors,Fundraising,Still searching for a meaningful Mother?s Day gift?,105725,105600,125,189,125,16194,61,19,20,22,1730,Lapsed Donors
5/9/2021,2:02:05 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-Field-Partner,Fundraising,Still searching for a meaningful Mother?s Day gift?,56177,56121,56,202,148,9586,33,11,11,39,2441,Field Partners
5/9/2021,2:00:41 PM,2,For A Mother You Love,2021-05-for-a-mother-you-love-E2-Partner-A,Fundraising,Still searching for a meaningful Mother?s Day gift?,6,6,0,0,0,2,0,0,0,14,4100,Partners
3/27/2020,11:15:50 PM,1,Partner Table Toppers,2020-03-Table-Toppers-PNB,Cultivation,How to stay connected,131,131,0,3,3,47,0,0,0,0,0,PNB
3/27/2020,11:20:49 PM,1,Partner Table Toppers,2020-03-Table-Toppers-Partners,Cultivation,How to stay connected,14017,13999,18,177,140,3947,10,3,3,10,4600,Partners
